"","user_type","day_of_week","num_rides"
"1","casual","Sunday",334387
"2","member","Sunday",408566
"3","casual","Monday",234093
"4","member","Monday",494253
"5","casual","Tuesday",245499
"6","member","Tuesday",576351
"7","casual","Wednesday",248448
"8","member","Wednesday",586083
"9","casual","Thursday",269798
"10","member","Thursday",589193
"11","casual","Friday",310939
"12","member","Friday",531236
"13","casual","Saturday",409258
"14","member","Saturday",472495
